date,station_id,station_name,total_delay_minutes,train_count,avg_delay_minutes
2025-11-24,2516,Zalaszentjakab,22,19,1.1578947368421053
2025-11-24,2517,Zalaszentlőrinc,4,10,0.4
2025-11-24,2518,Zalaszentmihály-Pacsa,18,16,1.125
2025-11-24,2519,Zamárdi,1,25,0.04
2025-11-24,2521,Zebegény,0,29,0
2025-11-24,2522,Zelemér,8,16,0.5
2025-11-24,2525,Zichyújfalu,9,22,0.4090909090909091
2025-11-24,2527,Zirc,0,5,0
2025-11-24,2528,Zrínyitelep,7,21,0.3333333333333333
2025-11-24,2534,Zugló,29,198,0.14646464646464646
2025-11-24,2539,Záhony,90,58,1.5517241379310345
2025-11-24,2547,Zákány,3,7,0.42857142857142855
2025-11-24,2548,Zánka-Erzsébettábor,13,18,0.7222222222222222
2025-11-24,2549,Zánka-Köveskál,11,15,0.7333333333333333
2025-11-24,2552,Ábrahámhegy,0,12,0
2025-11-24,2553,Ács,14,29,0.4827586206896552
2025-11-24,2555,Ádánd,1,8,0.125
2025-11-24,2565,Árpádszállás,0,20,0
2025-11-24,2568,Áta,20,7,2.857142857142857
2025-11-24,2572,Érd,48,66,0.7272727272727273
2025-11-24,2573,Érd alsó,8,86,0.09302325581395349
2025-11-24,2576,Érd felső,29,106,0.27358490566037735
2025-11-24,2577,Érdliget,56,108,0.5185185185185185
2025-11-24,2579,Óbuda,3,21,0.14285714285714285
2025-11-24,2582,Óbög,8,15,0.5333333333333333
2025-11-24,2584,Ócsa,47,32,1.46875
2025-11-24,2587,Ófehértó,12,14,0.8571428571428571
2025-11-24,2589,Ópályi,0,11,0
2025-11-24,2590,Ózd,8,23,0.34782608695652173
2025-11-24,2591,Ózd alsó,0,9,0
2025-11-24,2593,Ölbő-Alsószeleste,4,14,0.2857142857142857
2025-11-24,2595,Öreglak,8,22,0.36363636363636365
2025-11-24,2596,Örkény,16,23,0.6956521739130435
2025-11-24,2599,Örvényes,7,18,0.3888888888888889
2025-11-24,2600,Öskü,9,19,0.47368421052631576
2025-11-24,2601,Öttevény,10,30,0.3333333333333333
2025-11-24,2604,Ötvöskónyi,11,25,0.44
2025-11-24,2610,Újbög,7,15,0.4666666666666667
2025-11-24,2612,Újfehértó,17,45,0.37777777777777777
2025-11-24,2615,Újkenéz,0,8,0
2025-11-24,2616,Újkér,13,31,0.41935483870967744
2025-11-24,2618,Újpalota,40,65,0.6153846153846154
2025-11-24,2620,Újpest,18,125,0.144
2025-11-24,2628,Újszász,58,72,0.8055555555555556
2025-11-24,2632,Újvenyim,1,10,0.1
2025-11-24,2633,Újváros,0,5,0
2025-11-24,2634,Úrihegy,10,22,0.45454545454545453
2025-11-24,2635,Üllő,20,58,0.3448275862068966
2025-11-24,2636,Üröm,40,72,0.5555555555555556
2025-11-24,2637,Őcsény,9,24,0.375
2025-11-24,2638,Őrbottyán,17,29,0.5862068965517241
2025-11-24,2643,Őriszentpéter,37,10,3.7
2025-11-24,2645,Őrtilos,5,13,0.38461538461538464
2025-11-24,2647,Őszeszék,0,1,0
2025-11-25,30,Abaliget,0,8,0
2025-11-25,32,Abaújszántó,6,9,0.6666666666666666
2025-11-25,33,Abaújszántói fürdő,2,9,0.2222222222222222
2025-11-25,34,Abda,17,41,0.4146341463414634
2025-11-25,35,Abony,0,39,0
2025-11-25,37,Abonyi út,5,15,0.3333333333333333
2025-11-25,38,Abádszalók,2,12,0.16666666666666666
2025-11-25,39,Acsa-Erdőkürt,0,14,0
2025-11-25,40,Acsád,24,34,0.7058823529411765
2025-11-25,42,Adony,22,36,0.6111111111111112
2025-11-25,44,Adács,11,19,0.5789473684210527
2025-11-25,45,Agárd,6,54,0.1111111111111111
2025-11-25,47,Ajak,25,39,0.6410256410256411
2025-11-25,48,Ajka,20,31,0.6451612903225806
2025-11-25,49,Ajka-Gyártelep,4,11,0.36363636363636365
2025-11-25,52,Akadémiaújtelep,46,77,0.5974025974025974
2025-11-25,54,Alagimajor,17,28,0.6071428571428571
2025-11-25,55,Alap,2,11,0.18181818181818182
2025-11-25,57,Albertfalva,21,35,0.6
2025-11-25,60,Albertirsa,87,55,1.5818181818181818
2025-11-25,63,Algyő,27,57,0.47368421052631576
2025-11-25,66,Almás,5,23,0.21739130434782608
2025-11-25,67,Almásfüzitő,11,16,0.6875
2025-11-25,68,Almásfüzitő felső,3,24,0.125
2025-11-25,72,Alsóboldva,9,19,0.47368421052631576
2025-11-25,73,Alsóbélatelep,7,16,0.4375
2025-11-25,74,Alsógalla,53,74,0.7162162162162162
2025-11-25,75,Alsógyenes,5,18,0.2777777777777778
2025-11-25,76,Alsógöd,26,62,0.41935483870967744
2025-11-25,78,Alsóméntelek,1,4,0.25
2025-11-25,79,Alsónemesapáti,1,1,1
2025-11-25,80,Alsónyék,8,22,0.36363636363636365
2025-11-25,81,Alsórönök,4,27,0.14814814814814814
2025-11-25,82,Alsóörs,1,26,0.038461538461538464
2025-11-25,83,Alsóúrrét,8,16,0.5
2025-11-25,84,Ambrózfalva,0,6,0
2025-11-25,86,Andocs,10,9,1.1111111111111112
2025-11-25,88,Andornaktálya,4,12,0.3333333333333333
2025-11-25,89,Andráshida,6,16,0.375
2025-11-25,92,Angyalföld,42,51,0.8235294117647058
2025-11-25,99,Apafa,22,40,0.55
2025-11-25,100,Apagy,1,6,0.16666666666666666
2025-11-25,101,Apc-Zagyvaszántó,50,13,3.8461538461538463
2025-11-25,106,Aquincum,65,130,0.5
2025-11-25,109,Aradványpuszta,0,16,0
2025-11-25,111,Aranyosapáti,0,10,0
2025-11-25,112,Aranyvölgy,36,65,0.5538461538461539
2025-11-25,118,Aszaló,4,11,0.36363636363636365
2025-11-25,120,Aszód,104,87,1.1954022988505748
2025-11-25,121,Aszófő,1,6,0.16666666666666666
2025-11-25,128,Babócsa,18,11,1.6363636363636365
2025-11-25,130,Badacsony,1,10,0.1
2025-11-25,131,Badacsonylábdihegy,1,9,0.1111111111111111
2025-11-25,132,Badacsonytomaj,36,12,3
2025-11-25,133,Badacsonytördemic-Szigliget,0,10,0
2025-11-25,134,Badacsonyörs,7,15,0.4666666666666667
2025-11-25,135,Bag,47,82,0.573170731707317
2025-11-25,136,Bagimajor,0,15,0
2025-11-25,137,Bagod,1,7,0.14285714285714285
2025-11-25,138,Baja,35,36,0.9722222222222222
2025-11-25,139,Baja-Dunafürdő,3,8,0.375
2025-11-25,147,Bajánsenye,2,1,2
2025-11-25,148,Bak,1,7,0.14285714285714285
2025-11-25,150,Bakonygyirót,10,26,0.38461538461538464
2025-11-25,152,Bakonyszentlászló,1,21,0.047619047619047616
2025-11-25,156,Bakonysárkány,5,15,0.3333333333333333
2025-11-25,158,Baktalórántháza,2,13,0.15384615384615385
2025-11-25,161,Balassagyarmat,14,14,1
2025-11-25,163,Balatonakali-Dörgicse,0,11,0
2025-11-25,164,Balatonakarattya,8,24,0.3333333333333333
2025-11-25,165,Balatonaliga,5,17,0.29411764705882354
2025-11-25,166,Balatonalmádi,6,27,0.2222222222222222
2025-11-25,167,Balatonarács,6,19,0.3157894736842105
2025-11-25,168,Balatonberény,21,31,0.6774193548387096
2025-11-25,169,Balatonboglár,7,23,0.30434782608695654
2025-11-25,170,Balatonederics,0,15,0
2025-11-25,171,Balatonfenyves,3,29,0.10344827586206896
2025-11-25,173,Balatonfenyves alsó,2,16,0.125
2025-11-25,174,Balatonföldvár,1,22,0.045454545454545456
2025-11-25,175,Balatonfüred,80,24,3.3333333333333335
2025-11-25,178,Balatonfőkajár felső,10,16,0.625
2025-11-25,179,Balatonfűzfő,26,23,1.1304347826086956
2025-11-25,180,Balatongyörök,7,27,0.25925925925925924
2025-11-25,182,Balatonkenese,8,22,0.36363636363636365
2025-11-25,184,Balatonlelle,0,31,0
2025-11-25,185,Balatonlelle felső,0,1,0
2025-11-25,186,Balatonmáriafürdő,0,32,0
2025-11-25,188,Balatonrendes,2,11,0.18181818181818182
2025-11-25,189,Balatonszemes,1,23,0.043478260869565216
2025-11-25,191,Balatonszentgyörgy,156,34,4.588235294117647
2025-11-25,194,Balatonszepezd,0,9,0
2025-11-25,195,Balatonszárszó,0,22,0
2025-11-25,196,Balatonszéplak alsó,1,2,0.5
2025-11-25,197,Balatonszéplak felső,2,2,1
2025-11-25,198,Balatonudvari,2,12,0.16666666666666666
2025-11-25,199,Balatonvilágos,4,15,0.26666666666666666
2025-11-25,212,Balástya,0,4,0
2025-11-25,218,Barcs,20,16,1.25
2025-11-25,219,Barcs felső,3,11,0.2727272727272727
2025-11-25,222,Barosstelep,67,114,0.5877192982456141
2025-11-25,224,Bashalom,0,15,0
2025-11-25,229,Becehegy,0,1,0
2025-11-25,230,Becske alsó,9,13,0.6923076923076923
2025-11-25,231,Belecska,5,10,0.5
2025-11-25,232,Beled,8,13,0.6153846153846154
2025-11-25,233,Beleg,10,14,0.7142857142857143
2025-11-25,235,Belsőbáránd,10,14,0.7142857142857143
2025-11-25,236,Belsőkamaráspuszta,8,17,0.47058823529411764
2025-11-25,251,Berettyóújfalu,16,25,0.64
2025-11-25,254,Berzence,1,9,0.1111111111111111
2025-11-25,256,Bezenye,3,5,0.6
2025-11-25,257,Biatorbágy,31,51,0.6078431372549019
2025-11-25,259,Bicere,2,6,0.3333333333333333
2025-11-25,260,Bicske,55,54,1.0185185185185186
2025-11-25,261,Bicske alsó,43,74,0.581081081081081
2025-11-25,263,Bicsérd,39,12,3.25
2025-11-25,264,Biharkeresztes,24,20,1.2
2025-11-25,265,Biharnagybajom,18,12,1.5
2025-11-25,274,Boba,4,31,0.12903225806451613
2025-11-25,275,Bocfölde,2,4,0.5
2025-11-25,276,Bocskaikert,4,29,0.13793103448275862
2025-11-25,277,Bodajk,0,7,0
2025-11-25,280,Bodrogkeresztúr,1,22,0.045454545454545456
2025-11-25,281,Bodrogolaszi,11,31,0.3548387096774194
2025-11-25,288,Boldva,12,19,0.631578947368421
2025-11-25,289,Bolhás,7,22,0.3181818181818182
2025-11-25,290,Bonnya,10,9,1.1111111111111112
2025-11-25,293,Borsihalom,1,6,0.16666666666666666
2025-11-25,294,Borsodszirák,9,19,0.47368421052631576
2025-11-25,301,Budafa,1,7,0.14285714285714285
2025-11-25,302,Budafok,61,123,0.4959349593495935
2025-11-25,310,Budai út,0,24,0
2025-11-25,315,Budapest-Déli,298,283,1.0530035335689045
2025-11-25,317,Budapest-Kelenföld,324,350,0.9257142857142857
2025-11-25,319,Budapest-Keleti,1168,405,2.8839506172839506
2025-11-25,320,Budapest-Nyugati,514,345,1.489855072463768
2025-11-25,322,Budatétény,64,114,0.5614035087719298
2025-11-25,323,Budaörs,2,46,0.043478260869565216
2025-11-25,331,Bábonymegyer,4,9,0.4444444444444444
2025-11-25,332,Bácsalmás,0,16,0
2025-11-25,333,Bácsbokod-Bácsborsód,11,18,0.6111111111111112
2025-11-25,337,Bánhida,11,27,0.4074074074074074
2025-11-25,340,Bánkút,7,20,0.35
2025-11-25,343,Bánréve,8,16,0.5
2025-11-25,344,Bánrévei Vízmű,0,4,0
2025-11-25,346,Báránd,3,20,0.15
2025-11-25,347,Bátaszék,5,17,0.29411764705882354
2025-11-25,356,Békéscsaba,107,84,1.2738095238095237
2025-11-25,358,Bélapátfalva,0,1,0
2025-11-25,359,Bélapátfalvai Cementgyár,0,1,0
2025-11-25,360,Bélatelep,7,15,0.4666666666666667
2025-11-25,361,Bélavár,5,6,0.8333333333333334
2025-11-25,362,Bódvaszilas,1,10,0.1
2025-11-25,368,Börgönd,3,7,0.42857142857142855
2025-11-25,371,Búcsúszentlászló,8,16,0.5
2025-11-25,373,Büdöskútpuszta,6,11,0.5454545454545454
2025-11-25,375,Bük,12,21,0.5714285714285714
2025-11-25,377,Bükkösd,6,15,0.4
2025-11-25,381,Bősárkány,8,16,0.5
2025-11-25,382,Cece,6,14,0.42857142857142855
2025-11-25,383,Cegléd,105,108,0.9722222222222222
2025-11-25,384,Ceglédbercel,1,32,0.03125
2025-11-25,385,Ceglédbercel-Cserő,40,29,1.3793103448275863
2025-11-25,387,Celldömölk,89,77,1.155844155844156
2025-11-25,391,Cikó,2,8,0.25
2025-11-25,398,Csabacsűd,0,10,0
2025-11-25,399,Csabacsűd felső,0,10,0
2025-11-25,400,Csajág,23,13,1.7692307692307692
2025-11-25,406,Csengele,30,9,3.3333333333333335
2025-11-25,414,Cserdi-Helesfa,16,19,0.8421052631578947
2025-11-25,417,Csibrák,4,6,0.6666666666666666
2025-11-25,419,Csikóstőttős,0,4,0
2025-11-25,423,Csincse,19,40,0.475
2025-11-25,426,Csittényhegy,13,17,0.7647058823529411
2025-11-25,427,Csobád,9,14,0.6428571428571429
2025-11-25,431,Csomád,11,28,0.39285714285714285
2025-11-25,432,Csongrád,41,9,4.555555555555555
2025-11-25,433,Csongrád alsó,6,17,0.35294117647058826
2025-11-25,434,Csongrádi úti tanyák,5,9,0.5555555555555556
2025-11-25,436,Csopak,18,32,0.5625
2025-11-25,437,Csorna,133,68,1.9558823529411764
2025-11-25,439,Csorvás,6,29,0.20689655172413793
2025-11-25,440,Csorvás alsó,0,7,0
2025-11-25,442,Csurgó,8,14,0.5714285714285714
2025-11-25,443,Csákánydoroszló,0,27,0
2025-11-25,444,Csánig,0,4,0
2025-11-25,446,Csárdaszállás,0,11,0
2025-11-25,451,Csókakő,2,16,0.125
2025-11-25,454,Csömödér-Páka,0,4,0
2025-11-25,458,Csörög,37,56,0.6607142857142857
2025-11-25,461,Dabas,25,34,0.7352941176470589
2025-11-25,462,Dabronc,8,19,0.42105263157894735
2025-11-25,466,Darány,9,22,0.4090909090909091
2025-11-25,468,Daránypuszta,1,9,0.1111111111111111
2025-11-25,469,Debrecen,236,185,1.2756756756756757
2025-11-25,472,Debrecen-Csapókert,10,53,0.18867924528301888
2025-11-25,474,Debrecen-Szabadságtelep,2,17,0.11764705882352941
2025-11-25,476,Decs,1,12,0.08333333333333333
2025-11-25,478,Demecser,2,27,0.07407407407407407
2025-11-25,482,Devecser,17,24,0.7083333333333334
2025-11-25,488,Dinnyés,16,38,0.42105263157894735
2025-11-25,499,Dombostanya,16,22,0.7272727272727273
2025-11-25,501,Dombóvár,201,77,2.6103896103896105
2025-11-25,502,Dombóvár alsó,3,6,0.5
2025-11-25,504,Dorog,4,58,0.06896551724137931
2025-11-25,512,Dubicsány,0,4,0
2025-11-25,517,Dunaalmás,0,6,0
2025-11-25,526,Dunai Finomító,11,29,0.3793103448275862
2025-11-25,527,Dunakeszi,5,69,0.07246376811594203
2025-11-25,528,Dunakeszi alsó,47,72,0.6527777777777778
2025-11-25,529,Dunakeszi-Gyártelep,3,68,0.04411764705882353
2025-11-25,534,Dunaújváros,26,27,0.9629629629629629
2025-11-25,547,Dévaványa,3,2,1.5
2025-11-25,548,Dónát,3,6,0.5
2025-11-25,553,Döbrököz,6,13,0.46153846153846156
2025-11-25,559,Dúzs,5,8,0.625
2025-11-25,560,Ebes,6,38,0.15789473684210525
2025-11-25,561,Ecser,3,45,0.06666666666666667
2025-11-25,564,Edelény,7,16,0.4375
2025-11-25,565,Edelény alsó,3,19,0.15789473684210525
2025-11-25,566,Eger,77,30,2.566666666666667
2025-11-25,569,Eger-Felnémet,0,1,0
2025-11-25,574,Egerfarmos,7,14,0.5
2025-11-25,575,Egervár,0,4,0
2025-11-25,576,Egervár-Vasboldogasszony,6,17,0.35294117647058826
2025-11-25,580,Egyed-Rábacsanak,1,7,0.14285714285714285
2025-11-25,582,Egyek,3,16,0.1875
2025-11-25,586,Egyházasrádóc,12,35,0.34285714285714286
2025-11-25,587,Egyházerdő,4,13,0.3076923076923077
2025-11-25,596,Emőd,1,24,0.041666666666666664
2025-11-25,597,Enese,29,16,1.8125
2025-11-25,601,Eperjeske alsó,0,8,0
2025-11-25,609,Eplény,11,9,1.2222222222222223
2025-11-25,611,Ercsi,7,33,0.21212121212121213
2025-11-25,616,Erdőbénye,3,23,0.13043478260869565
2025-11-25,617,Erdőkertes,0,38,0
2025-11-25,619,Erdőtelek,1,6,0.16666666666666666
2025-11-25,623,Esztergom,28,51,0.5490196078431373
2025-11-25,624,Esztergom-Kertváros,9,52,0.17307692307692307
2025-11-25,627,Eternitgyár,5,16,0.3125
2025-11-25,634,Farmos,22,44,0.5
2025-11-25,635,Farád,15,25,0.6
2025-11-25,638,Fegyvernek-Örményes,1,29,0.034482758620689655
2025-11-25,640,Fehérgyarmat,12,18,0.6666666666666666
2025-11-25,655,Felsőgöd,0,69,0
2025-11-25,656,Felsőjánosfa,3,4,0.75
2025-11-25,658,Felsőlajos,0,28,0
2025-11-25,659,Felsőmocsolád,4,15,0.26666666666666666
2025-11-25,660,Felsőméntelek,2,4,0.5
2025-11-25,661,Felsőpakony,2,30,0.06666666666666667
2025-11-25,662,Felsőrajk,3,6,0.5
2025-11-25,664,Felsőzsolca,20,53,0.37735849056603776
2025-11-25,670,Ferencváros,6,52,0.11538461538461539
2025-11-25,678,Ferihegy,17,139,0.1223021582733813
2025-11-25,680,Fertőboz,17,14,1.2142857142857142
2025-11-25,683,Fertőszentmiklós,7,28,0.25
2025-11-25,692,Fonyód,38,34,1.1176470588235294
2025-11-25,695,Fonyódliget,1,1,1
2025-11-25,698,Forró-Encs,22,13,1.6923076923076923
2025-11-25,701,Fábiánsebestyén,0,4,0
2025-11-25,702,Fácánkert,0,10,0
2025-11-25,703,Fényes,16,30,0.5333333333333333
2025-11-25,705,Fényeslitke,9,28,0.32142857142857145
2025-11-25,707,Fót,43,44,0.9772727272727273
2025-11-25,708,Fótfürdő,1,26,0.038461538461538464
2025-11-25,709,Fótújfalu,25,45,0.5555555555555556
2025-11-25,711,Fövenyes,3,7,0.42857142857142855
2025-11-25,712,Füle,12,19,0.631578947368421
2025-11-25,715,Fürjes,0,1,0
2025-11-25,717,Füzesabony,348,123,2.8292682926829267
2025-11-25,718,Füzesbokor,5,25,0.2
2025-11-25,719,Füzesgyarmat,2,11,0.18181818181818182
2025-11-25,721,Füzesgyarmatfürdő,1,4,0.25
2025-11-25,730,Gacsály,3,9,0.3333333333333333
2025-11-25,732,Galambos,2,14,0.14285714285714285
2025-11-25,733,Galgaguta,8,18,0.4444444444444444
2025-11-25,734,Galgagyörk,6,18,0.3333333333333333
2025-11-25,735,Galgahévíz,4,9,0.4444444444444444
2025-11-25,736,Galgamácsa,9,21,0.42857142857142855
2025-11-25,741,Gecse-Gyarmat,0,8,0
2025-11-25,742,Gelse,35,16,2.1875
2025-11-25,745,Gencsapáti alsó,7,22,0.3181818181818182
2025-11-25,746,Gencsapáti felső,14,27,0.5185185185185185
2025-11-25,751,Godisa,3,11,0.2727272727272727
2025-11-25,754,Golop,0,8,0
2025-11-25,756,Gutorfölde,1,8,0.125
2025-11-25,757,Gyenesdiás,8,22,0.36363636363636365
2025-11-25,758,Gyoma,66,47,1.4042553191489362
2025-11-25,759,Gyopárosfürdő,0,2,0
2025-11-25,760,Gyula,17,20,0.85
2025-11-25,763,Gyál,8,32,0.25
2025-11-25,764,Gyál felső,3,31,0.0967741935483871
2025-11-25,765,Gyékényes,43,28,1.5357142857142858
2025-11-25,767,Gyón,0,25,0
2025-11-25,769,Gyömrő,3,69,0.043478260869565216
2025-11-25,771,Gyömöre-Tét,19,32,0.59375
2025-11-25,772,Gyöngyfa-Magyarmecske,3,13,0.23076923076923078
2025-11-25,773,Gyöngyös,73,17,4.294117647058823
2025-11-25,774,Gyöngyösfalu,0,9,0
2025-11-25,775,Gyöngyöshalász,16,28,0.5714285714285714
2025-11-25,776,Gyöngyöshermán,6,15,0.4
2025-11-25,780,Gyüre,0,12,0
2025-11-25,781,Győr,251,146,1.7191780821917808
2025-11-25,785,Győr-Gyárváros,59,105,0.5619047619047619
2025-11-25,788,Győrasszonyfa,10,26,0.38461538461538464
2025-11-25,789,Győrszabadhegy,26,38,0.6842105263157895
2025-11-25,792,Győrszentiván,20,41,0.4878048780487805
2025-11-25,797,Győrvár,4,14,0.2857142857142857
2025-11-25,798,Gádoros,1,4,0.25
2025-11-25,799,Gárdony,14,46,0.30434782608695654
2025-11-25,801,Gátér,4,13,0.3076923076923077
2025-11-25,806,Gégény,24,39,0.6153846153846154
2025-11-25,808,Gógánfa,5,16,0.3125
2025-11-25,809,Göd,8,53,0.1509433962264151
2025-11-25,810,Gödöllő,69,100,0.69
2025-11-25,814,Gödöllő-Állami telepek,17,42,0.40476190476190477
2025-11-25,822,Görögszállás,38,34,1.1176470588235294
2025-11-25,824,Hajdúböszörmény,1,15,0.06666666666666667
2025-11-25,825,Hajdúdorog,2,9,0.2222222222222222
2025-11-25,826,Hajdúhadház,15,36,0.4166666666666667
2025-11-25,827,Hajdúnánás,1,14,0.07142857142857142
2025-11-25,829,Hajdúnánás-Vásártér,13,19,0.6842105263157895
2025-11-25,830,Hajdúszentgyörgy,6,19,0.3157894736842105
2025-11-25,831,Hajdúszoboszló,10,70,0.14285714285714285
2025-11-25,832,Hajdúsámson,37,16,2.3125
2025-11-25,833,Hajdúvid,12,19,0.631578947368421
2025-11-25,834,Hajmáskér,1,14,0.07142857142857142
2025-11-25,836,Hajnalos,0,10,0
2025-11-25,840,Halmaj,0,14,0
2025-11-25,842,Haláp,3,14,0.21428571428571427
2025-11-25,845,Halászlak,3,19,0.15789473684210525
2025-11-25,847,Hanságliget,7,14,0.5
2025-11-25,850,Haris,18,40,0.45
2025-11-25,858,Hatvan,284,153,1.8562091503267975
2025-11-25,870,Hegyeshalom,238,58,4.103448275862069
2025-11-25,872,Hegyfalu,9,12,0.75
2025-11-25,880,Herceghalom,27,38,0.7105263157894737
2025-11-25,884,Hernád,1,29,0.034482758620689655
2025-11-25,885,Hernádnémeti-Bőcs,38,31,1.2258064516129032
2025-11-25,886,Hernádszurdok,5,14,0.35714285714285715
2025-11-25,887,Hetvehely,8,19,0.42105263157894735
2025-11-25,888,Hetényegyháza,5,20,0.25
2025-11-25,889,Heves,0,9,0
2025-11-25,890,Hevesvezekény,4,12,0.3333333333333333
2025-11-25,891,Hidas-Bonyhád,3,4,0.75
2025-11-25,892,Hidasnémeti,40,27,1.4814814814814814
2025-11-25,894,Hodász,7,21,0.3333333333333333
2025-11-25,895,Homok,3,24,0.125
2025-11-25,901,Hortobágy,7,11,0.6363636363636364
2025-11-25,903,Hortobágyi Halastó,9,14,0.6428571428571429
2025-11-25,904,Horvátnádalja,26,41,0.6341463414634146
2025-11-25,905,Hosszúberek-Péteri,41,74,0.5540540540540541
2025-11-25,907,Hosszúhát,0,7,0
2025-11-25,916,Háros,44,73,0.6027397260273972
2025-11-25,919,Hékéd,14,32,0.4375
2025-11-25,921,Hévízgyörk,4,9,0.4444444444444444
2025-11-25,923,Hódmezővásárhely,82,28,2.9285714285714284
2025-11-25,924,Hódmezővásárhely vasútállomás,3,45,0.06666666666666667
2025-11-25,,"Hódmezővásárhely, Hősök tere",29,80,0.3625
2025-11-25,,"Hódmezővásárhely, Kossuth tér",34,72,0.4722222222222222
2025-11-25,,"Hódmezővásárhely, Kálvin János",62,82,0.7560975609756098
2025-11-25,,"Hódmezővásárhely, Strandfürdő",44,81,0.5432098765432098
2025-11-25,927,Hódmezővásárhelyi Népkert,5,33,0.15151515151515152
2025-11-25,,Hódmezővásárhelyi Népkert vasú,63,69,0.9130434782608695
2025-11-25,937,Iklad-Domony,3,17,0.17647058823529413
2025-11-25,938,Iklad-Domony felső,5,22,0.22727272727272727
2025-11-25,939,Iklódbördőce,1,6,0.16666666666666666
2025-11-25,941,Ikrény,45,22,2.0454545454545454
2025-11-25,948,Ináncs,7,22,0.3181818181818182
2025-11-25,949,Inárcs-Kakucs,23,38,0.6052631578947368
2025-11-25,955,Isaszeg,8,51,0.1568627450980392
2025-11-25,956,Istvántelek,33,91,0.3626373626373626
2025-11-25,959,Ivacs,8,41,0.1951219512195122
2025-11-25,960,Iváncsa,10,51,0.19607843137254902
2025-11-25,967,Jobbágyi,0,14,0
2025-11-25,968,Justhmajor,0,6,0
2025-11-25,969,Ják-Balogunyom,10,29,0.3448275862068966
2025-11-25,970,Jákó-Nagybajom,2,12,0.16666666666666666
2025-11-25,972,Jánkmajtis,7,9,0.7777777777777778
2025-11-25,977,Jánosháza,19,46,0.41304347826086957
2025-11-25,980,Jánossomorja,2,12,0.16666666666666666
2025-11-25,981,Jánosszállás,0,2,0
2025-11-25,984,Jászapáti,11,18,0.6111111111111112
2025-11-25,986,Jászberény,0,20,0
2025-11-25,988,Jászboldogháza-Jánoshida,48,19,2.526315789473684
2025-11-25,989,Jászdózsa,5,18,0.2777777777777778
2025-11-25,990,Jászfényszaru,3,22,0.13636363636363635
2025-11-25,991,Jászkisér,8,10,0.8
2025-11-25,992,Jászkisér felső,7,17,0.4117647058823529
2025-11-25,993,Jászladány,2,12,0.16666666666666666
2025-11-25,994,Jászszentlászló,21,19,1.105263157894737
2025-11-25,995,Jászárokszállás,0,9,0
2025-11-25,998,Jósvafő-Aggtelek,0,7,0
2025-11-25,999,Józsa,9,19,0.47368421052631576
2025-11-25,1001,József Szanatórium,14,30,0.4666666666666667
2025-11-25,1007,Kaba,14,43,0.32558139534883723
2025-11-25,1016,Kapitányság,0,1,0
2025-11-25,1017,Kapoly,3,7,0.42857142857142855
2025-11-25,1018,Kaposfüred,3,8,0.375
2025-11-25,1019,Kaposfő,9,20,0.45
2025-11-25,1021,Kaposmérő,20,11,1.8181818181818181
2025-11-25,1023,Kaposszekcső,6,19,0.3157894736842105
2025-11-25,1024,Kaposszentjakab,6,22,0.2727272727272727
2025-11-25,1025,Kapostüskevár,11,24,0.4583333333333333
2025-11-25,1026,Kaposvár,38,33,1.1515151515151516
2025-11-25,1029,Kaposújlak,7,20,0.35
2025-11-25,1030,Kapuvár,12,24,0.5
2025-11-25,1031,Karakószörcsök,5,11,0.45454545454545453
2025-11-25,1032,Karcag,17,41,0.4146341463414634
2025-11-25,1037,Kardoskút,0,9,0
2025-11-25,1041,Karácsond,11,21,0.5238095238095238
2025-11-25,1043,Karád,6,7,0.8571428571428571
2025-11-25,1048,Kastélypark,20,35,0.5714285714285714
2025-11-25,1052,Katonatelep,1,1,1
2025-11-25,1055,Kazincbarcika,2,18,0.1111111111111111
2025-11-25,1056,Kazincbarcika alsó,0,9,0
2025-11-25,1059,Kecskemét,115,90,1.2777777777777777
2025-11-25,1062,Kecskemét alsó,0,7,0
2025-11-25,1067,Kecskemét-Máriaváros,6,22,0.2727272727272727
2025-11-25,1071,Kecskéd alsó,11,31,0.3548387096774194
2025-11-25,1080,Kemecse,0,26,0
2025-11-25,1083,Kemendollár,10,18,0.5555555555555556
2025-11-25,1084,Kemenesmihályfa,16,28,0.5714285714285714
2025-11-25,1085,Kemenespálfa,8,19,0.42105263157894735
2025-11-25,1087,Kenderes,8,11,0.7272727272727273
2025-11-25,1088,Kengyel,1,19,0.05263157894736842
2025-11-25,1089,Kerekdomb,8,17,0.47058823529411764
2025-11-25,1093,Kerta,1,6,0.16666666666666666
2025-11-25,1097,Keszthely,61,40,1.525
2025-11-25,1099,Keszőhidegkút-Gyönk,4,10,0.4
2025-11-25,1100,Kettőshalom,4,14,0.2857142857142857
2025-11-25,1104,Kimle-Károlyháza,5,26,0.19230769230769232
2025-11-25,1109,Királyegyháza-Rigópuszta,2,15,0.13333333333333333
2025-11-25,1114,Kisbárapáti,25,11,2.272727272727273
2025-11-25,1116,Kisbér,0,8,0
2025-11-25,1118,Kiscsákó,0,2,0
2025-11-25,1119,Kiscséripuszta,4,12,0.3333333333333333
2025-11-25,1120,Kisdobsza,2,10,0.2
2025-11-25,1121,Kisfái,10,16,0.625
2025-11-25,1122,Kisfástanya,0,17,0
2025-11-25,1126,Kiskorpád,15,18,0.8333333333333334
2025-11-25,1127,Kiskundorozsma,21,5,4.2
2025-11-25,1129,Kiskunfélegyháza,155,75,2.066666666666667
